Time,BTCTUSD_close,BTCTUSD_volume,ETHTUSD_close,ETHTUSD_volume,XRPTUSD_close,XRPTUSD_volume,LTCTUSD_close,LTCTUSD_volume,EOSTUSD_close,EOSTUSD_volume
1580468400000,9312.36,25.756342999999998,180.26,322.47655,0.23729,59108.8,67.91,479.94089,4.1717,2021.32
1580464800000,9303.85,98.514454,181.18,392.94316000000003,0.23815999999999998,148157.2,67.81,91.30704,4.1659,2415.8
1580461200000,9336.34,18.721173,181.8,175.54886000000002,0.23967,63442.3,68.44,803.67624,4.2282,253.53
1580457600000,9357.5,25.237548999999998,182.51,188.59131000000002,0.2405,43440.5,68.03,733.1365400000001,4.2155,214.26
1580454000000,9352.03,5.59186,181.85,112.58055,0.24011,71652.9,66.84,493.60950999999994,4.2226,2268.72
1580450400000,9349.83,22.855327,182.64,428.53572,0.24159,12863.6,67.24,472.08355,4.2227,1394.14
1580446800000,9324.85,30.815452,181.01,211.81696000000002,0.2403,39743.9,66.91,563.98149,4.2444,5798.74
1580443200000,9394.46,9.044450999999999,181.63,393.92142,0.24044000000000001,7745.1,67.54,356.57569,4.2619,2704.41
1580439600000,9418.52,7.451332000000001,183.57,64.0575,0.24188,11065.4,68.45,263.51737,4.297,0.0
1580436000000,9428.02,15.875038,182.94,171.25015,0.24188,47645.0,67.59,102.12168,4.297,1960.56
1580432400000,9462.25,10.961557,183.56,58.539359999999995,0.2417,16732.4,67.96,578.64073,4.3332,4308.03
1580428800000,9459.74,7.580788,183.83,124.68914,0.24236,144879.8,67.64,352.60059,4.3197,589.14
1580425200000,9500.0,43.571153,184.45,593.59521,0.24336,107910.4,68.11,567.5591900000001,4.3148,3789.11
1580421600000,9556.98,27.824344,186.25,167.90801000000002,0.24611,110176.1,69.04,1436.61563,4.3389999999999995,0.0
1580418000000,9551.11,7.647601,184.86,108.0568,0.24361,42099.0,69.0,898.91795,4.3389999999999995,375.25
1580414400000,9560.97,24.651732,184.2,199.87831,0.24347,148880.3,69.95,2961.66778,4.3357,489.15
1580410800000,9492.0,38.815017,180.98,345.41677000000004,0.24085,80911.4,68.51,254.05752,4.3,76.61
1580407200000,9480.4,89.24689599999999,180.76,1194.8500099999999,0.23967,134867.5,67.81,513.98092,4.2645,158.0
1580403600000,9452.57,87.92683000000001,179.27,558.05033,0.23794,109118.3,67.54,543.65093,4.2662,383.59
1580400000000,9348.02,108.685681,177.0,356.67368999999997,0.23693000000000003,106080.6,67.85,1425.03159,4.2032,6909.82
1580396400000,9364.54,24.898326,177.13,140.59165,0.23709000000000002,57009.3,65.74,635.08293,4.1973,399.1
1580392800000,9327.69,23.784651999999998,175.45,54.36169,0.23683,118688.8,63.9,485.67348,4.1584,263.92
1580389200000,9370.16,10.330825,176.81,63.57574,0.23756,120617.9,64.59,1793.17237,4.2218,2208.62
1580385600000,9361.27,15.105004000000001,176.2,125.45787,0.23836,85803.5,63.34,908.2240300000001,4.15,0.0
1580382000000,9319.18,21.234404,175.04,63.16676,0.2352,27425.2,61.76,223.96932999999999,4.15,2027.15
1580378400000,9305.59,12.406744,174.27,14.83438,0.23506999999999997,122040.9,61.16,756.09916,4.1397,2484.8
1580374800000,9332.53,9.481846,175.16,12.81157,0.23639000000000002,20481.4,61.45,114.77426000000001,4.1765,2124.3
1580371200000,9343.45,11.970507000000001,175.56,32.40602,0.23531999999999997,18601.0,61.59,158.99986,4.1413,3397.87
1580367600000,9364.2,11.326308000000001,175.69,144.90468,0.23678000000000002,75946.9,61.74,742.64973,4.1158,820.94
1580364000000,9304.73,13.344945999999998,173.54,44.574329999999996,0.23334000000000002,1194.7,59.68,0.0,3.9983,9.29
1580360400000,9297.19,11.186858,173.38,10.22764,0.23389000000000001,8503.4,59.68,2.49871,4.0033,51.0
1580356800000,9309.0,6.886359,173.69,4.93421,0.23442,42500.3,59.7,55.39057,4.0201,963.22
1580353200000,9252.78,7.751736,172.82,24.31092,0.23260999999999998,362.1,58.95,10.53855,3.9895,493.8
1580349600000,9230.22,6.121304,171.94,53.500980000000006,0.23287,8509.7,59.15,1.59938,3.9451,130.08
1580346000000,9267.48,2.4225220000000003,173.46,13.26721,0.23126999999999998,44119.9,59.2,93.05686,3.9677,1184.78
1580342400000,9253.02,26.968235999999997,172.61,360.68688,0.23248000000000002,249834.8,58.83,210.35291,3.9121,2647.66
1580338800000,9284.08,10.419410000000001,173.38,195.23238999999998,0.23528000000000002,13769.1,60.01,18.19584,3.9617,36.74
1580335200000,9320.5,20.490398000000003,175.19,83.08299,0.23576,3868.1,60.03,26.372659999999996,4.0011,41.18
1580331600000,9351.49,29.393646999999998,175.82,160.9464,0.23633,1765.1,60.04,225.99319,4.0011,32.0
1580328000000,9366.85,16.768013,175.96,17.511870000000002,0.23635,11162.6,60.44,0.4,4.0265,25.59
1580324400000,9375.94,23.019809,176.13,28.421429999999997,0.23646999999999999,4639.6,60.76,42.535379999999996,4.0202,78.7
1580320800000,9354.58,7.454289,175.9,44.60082,0.2366,8957.1,60.17,0.0,4.0048,150.0
1580317200000,9327.25,18.335758,175.82,46.403859999999995,0.23724,22083.9,60.17,12.34368,4.0076,292.16
1580313600000,9342.1,14.678494,176.17,44.34035,0.23711,84018.4,60.1,56.731609999999996,4.0346,407.05
1580310000000,9273.03,4.38178,174.92,77.10785,0.23462,97008.0,59.6,200.4229,3.9823,10.16
1580306400000,9317.96,3.45183,176.26,19.98162,0.2369,21005.5,60.47,24.7273,4.0072,1141.42
1580302800000,9301.09,9.514616,175.41,53.14682,0.23676,15625.5,60.27,190.84814,4.0074,677.93
1580299200000,9266.62,4.654254,175.49,44.22594,0.23717,22304.8,60.23,90.46844,4.0401,47.89
1580295600000,9284.19,29.026453000000004,175.79,63.826859999999996,0.23659000000000002,119844.0,60.34,397.00203999999997,4.0121,364.96
1580292000000,9387.7,49.129937,177.32,54.484840000000005,0.23904,40773.8,61.3,368.78071,4.0687,1159.46
1580288400000,9312.91,1.56188,175.99,130.48084,0.2371,66274.3,60.71,88.30716,4.0564,976.52
1580284800000,9355.0,17.430297,177.69,61.119240000000005,0.24049,29760.9,61.4,123.491,4.0937,273.69
1580281200000,9351.31,21.943709,177.93,43.5312,0.2403,23189.9,61.38,190.1771,4.056,207.83
1580277600000,9327.3,11.259697000000001,177.55,85.24443000000001,0.24,80144.6,60.7,639.15602,4.0631,1226.12
1580274000000,9350.54,7.283864,176.75,107.58868000000001,0.23998000000000003,209967.0,61.19,166.78148000000002,4.0508,161.67
1580270400000,9328.47,3.7277150000000003,175.93,82.60345,0.23886,39967.9,60.66,357.13265,4.0041,441.1
1580266800000,9334.61,27.668406,176.31,243.32031,0.23915,226893.7,61.06,323.68435,4.0276,258.88
1580263200000,9315.05,21.2173,175.65,164.45058999999998,0.23845,135788.1,60.92,1053.80968,4.0106,855.44
1580259600000,9331.48,29.986584999999998,176.35,983.37544,0.23864000000000002,328429.3,61.28,3363.3964100000003,4.031000000000001,4006.03
1580256000000,9326.6,54.093306999999996,175.49,688.16825,0.23773000000000002,244429.3,60.62,4825.79737,4.0232,2096.01
1580252400000,9377.56,75.967387,175.7,818.20295,0.23911,272463.7,60.58,1665.06962,4.0382,299.25
1580248800000,9129.95,16.807873,173.65,85.67795,0.23715,113300.5,59.42,82.16042,3.9682,623.85
1580245200000,9038.77,7.655871,172.56,249.74704,0.23540999999999998,212006.1,59.36,882.55613,3.9671,675.29
1580241600000,9049.45,13.355236999999999,172.29,141.54422,0.23658,271758.7,58.68,662.7901400000001,3.9768,1445.94
1580238000000,8992.22,6.692952,171.19,20.75741,0.23542,180174.7,58.32,630.5332900000001,3.9437,11.48
1580234400000,8977.28,18.943654000000002,170.45,39.31024,0.2336,70442.0,58.15,130.21724,3.93,232.79
1580230800000,8970.53,55.265432,170.73,695.79289,0.23308,304665.7,58.09,427.19084000000004,3.9039,510.94
1580227200000,8955.23,31.402401,170.95,270.74339,0.23285999999999998,378517.7,58.17,283.30857000000003,3.9205,207.85
1580223600000,9006.28,43.086401,172.11,194.73003,0.23413,572591.8,58.77,368.73842,3.9322,1553.31
1580220000000,9022.9,46.977284999999995,172.25,690.28085,0.23621,175336.5,59.12,291.60181,4.0006,987.76
1580216400000,9069.92,7.37533,171.88,356.01226,0.23801,171806.2,59.56,18.35752,3.9852,0.0
1580212800000,9030.59,18.128942000000002,170.84,43.61517,0.23289,106076.6,59.16,479.01335,3.9852,264.96
1580209200000,9066.35,17.717216,171.61,145.40358999999998,0.23262,26377.3,59.75,87.1,4.0055,244.87
1580205600000,9010.66,30.138975,171.63,116.08248,0.23259000000000002,110468.0,59.78,248.19217999999998,4.0535,98.73
1580202000000,8965.6,3.350598,170.47,131.46521,0.23256,8498.7,59.24,372.66662,3.9760000000000004,16.33
1580198400000,8981.95,17.452622,171.44,100.84469,0.23337,111383.0,59.78,144.97687,4.0045,6.08
1580194800000,9027.76,10.805827,171.85,59.15971,0.2335,189305.6,60.05,83.78213000000001,4.0,386.52
1580191200000,9000.8,7.771186999999999,171.27,128.80275,0.23174,77125.1,59.79,86.27337,4.0015,93.85
1580187600000,9045.47,61.65347,171.91,107.00838,0.23281999999999997,13637.3,59.78,144.9676,4.0288,420.06
1580184000000,9041.23,16.503339,172.52,87.00233,0.2337,4437.4,59.9,47.94642,4.0373,481.18
1580180400000,9092.71,8.217697,172.86,88.39885,0.23379,40474.2,60.62,183.53359,4.0338,1237.22
1580176800000,9098.68,12.410765,172.84,25.47382,0.23343000000000003,9410.0,60.88,88.03876,4.0538,476.56
1580173200000,9107.57,41.779545,172.65,384.72196,0.23425,314838.5,61.14,810.1729799999999,4.1227,2785.28
1580169600000,9048.55,58.11983299999999,171.3,189.06117,0.23201,96111.6,60.01,260.5671,4.0181,408.73
1580166000000,8898.22,7.114457000000001,169.68,110.29482,0.2304,22821.2,58.46,141.89827,3.9459,713.0
1580162400000,8891.69,36.739934999999996,169.91,257.42678,0.23071999999999998,215998.1,58.61,118.50611,3.9424,518.04
1580158800000,8945.96,22.968481,171.19,77.46311,0.23244,1492.2,58.89,30.47018,4.0284,26.76
1580155200000,8963.28,13.8486,171.54,97.81905,0.23271999999999998,2893.7,58.96,73.88526999999999,3.99,133.73
1580151600000,8905.58,74.136077,170.84,406.00539,0.23281,24442.2,58.92,260.33874,4.0,19.52
1580148000000,8866.02,34.017348,170.88,127.03575,0.23314000000000001,15252.0,59.02,142.32818999999998,4.0112,79.86
1580144400000,8747.26,6.957055,169.31,72.09993,0.23116,1737.9,58.53,155.93753999999998,3.9968,123.24
1580140800000,8770.17,28.548745,169.96,341.03995,0.23144,43095.9,58.93,420.9793,4.0409,1433.31
1580137200000,8758.65,19.579178,169.59,53.83432,0.23231999999999997,12927.4,59.0,327.66483,3.9526,111.35
1580133600000,8736.23,14.729535999999998,169.69,40.60069,0.23113000000000003,4602.8,58.58,1134.6059400000001,3.9326,2469.96
1580130000000,8713.98,23.089626000000003,168.5,173.76073,0.23012,17885.5,58.75,1378.45729,3.9069,271.59
1580126400000,8723.66,34.880609,168.97,117.38238,0.23016999999999999,2505.5,58.23,55.662569999999995,3.9069,290.12
1580122800000,8710.2,22.684670999999998,168.29,195.79538,0.22958,35112.8,57.82,143.82463,3.8689999999999998,2156.99
1580119200000,8616.3,3.7374059999999996,165.64,7.351789999999999,0.22737,3924.9,55.98,201.18831,3.7488,40.67
1580115600000,8613.77,3.811669,166.0,37.95285,0.22726,2856.7,56.39,38.78132,3.7223,0.0
1580112000000,8575.0,17.651314000000003,165.25,270.54247000000004,0.22643000000000002,32370.8,56.0,108.71856000000001,3.7223,469.24
1580108400000,8637.68,13.966851,166.98,76.95551999999999,0.22844,68966.5,56.37,515.57487,3.7336,1129.0
1580104800000,8636.63,2.709828,167.15,102.97287,0.22798000000000002,46106.3,56.59,12.89359,3.7696,431.9
1580101200000,8636.64,2.8420970000000003,166.98,14.4615,0.22846999999999998,15434.6,56.56,665.10054,3.7103,8.08
1580097600000,8615.82,4.703744,166.29,41.55845,0.22755999999999998,46905.1,56.29,92.14496,3.7803,8.07
1580094000000,8652.0,5.683189,167.45,14.229029999999998,0.2284,39401.8,56.21,27.49762,3.7207,4.03
1580090400000,8631.46,10.136461,167.37,3.4347300000000005,0.22923000000000002,1992.1,56.55,1.88284,3.73,251.53
1580086800000,8633.95,6.433013,167.76,55.192719999999994,0.22971999999999998,12270.9,56.73,18.57188,3.7621,221.92
1580083200000,8649.38,34.920253,168.09,228.93481,0.23048000000000002,12779.2,56.4,318.00302,3.7144,690.08
1580079600000,8585.29,6.118252,167.64,57.14148,0.23,105131.4,56.07,103.01069,3.637,0.0
1580076000000,8554.38,22.844191,166.67,84.53299,0.22664,41962.1,55.75,0.53733,3.637,0.0
1580072400000,8575.72,5.522797,166.84,62.73056999999999,0.2262,20500.0,55.91,43.93458,3.637,0.0
1580068800000,8555.89,2.434186,166.42,142.04103999999998,0.22635,1309.3,55.75,110.70221000000001,3.637,13.54
1580065200000,8548.71,5.395341,165.74,51.71505,0.2256,10725.9,55.68,111.96866000000001,3.6411,41.28
1580061600000,8555.21,10.547335,166.26,13.67384,0.22626999999999997,30181.9,55.87,305.52146,3.6403,1035.69
1580058000000,8550.74,19.466798999999998,166.07,198.07426,0.22612,93670.2,55.15,694.9151099999999,3.6403,138.4
1580054400000,8480.5,87.914712,164.14,398.84032,0.22394,17761.8,54.85,26.73668,3.5762,72.42
1580050800000,8433.78,3.724676,162.54,73.82673,0.22236999999999998,22578.3,54.1,104.77719,3.6191,0.0
1580047200000,8438.7,0.9720190000000001,163.04,25.13785,0.22321999999999997,29875.2,54.54,50.12038,3.6191,0.0
1580043600000,8434.29,11.678915,163.02,232.78207999999998,0.22238000000000002,17201.4,54.41,165.1468,3.6191,383.14
1580040000000,8434.71,4.484903,163.15,211.50607000000002,0.22286,43039.0,54.47,135.74156000000002,3.5804,33.59
1580036400000,8452.82,27.338987,162.74,124.78634,0.22266,5198.4,54.55,10.0,3.5915,0.0
1580032800000,8424.56,16.01934,162.4,104.2386,0.22229000000000002,7438.2,54.38,479.40885999999995,3.5915,1486.66
1580029200000,8392.71,3.98041,161.45,70.48234000000001,0.22150999999999998,18979.7,54.11,169.44808999999998,3.5831,0.0
1580025600000,8392.33,25.353254999999997,162.18,430.85285,0.22179000000000001,85386.9,54.03,720.33042,3.5831,48.63
1580022000000,8364.3,18.874522,160.91,12.20613,0.22005,15083.5,53.58,44.29095,3.5060000000000002,0.0
1580018400000,8329.53,1.1587889999999998,160.56,30.853140000000003,0.21991,13633.7,53.22,77.12704000000001,3.5060000000000002,204.13
1580014800000,8354.61,4.817389,160.35,28.454190000000004,0.22075999999999998,21427.4,53.39,34.83806,3.5204,14.26
1580011200000,8334.87,1.198832,160.34,12.17199,0.21961,6805.4,53.41,91.3264,3.5265,101.51
1580007600000,8356.13,0.870057,160.97,260.49919,0.22114,3570.6,53.6,215.33782000000002,3.5245,779.06
1580004000000,8310.27,0.890307,159.18,64.02311,0.21925999999999998,9068.9,53.15,9.79826,3.4855,71.11
1580000400000,8318.93,0.906064,159.92,301.9761,0.2203,6722.6,53.11,22.465870000000002,3.5019,88.69
1579996800000,8305.73,2.958498,159.75,77.62409,0.21893,16430.5,53.3,352.18626,3.4638,594.06
1579993200000,8324.13,5.034633,159.87,45.54215,0.21900999999999998,3521.0,53.19,121.98425,3.4872,180.58
1579989600000,8342.72,7.177397,160.88,216.18833999999998,0.2201,11548.4,53.51,65.50091,3.5362,0.0
1579986000000,8370.72,4.907426,161.26,136.47089,0.22025,10791.2,53.72,382.11793,3.5362,0.0
1579982400000,8342.93,2.499443,160.86,10.23376,0.22019,172.8,53.66,517.01375,3.5362,0.0
1579978800000,8341.17,3.161845,160.73,78.93924,0.21916,1976.1,53.58,257.83606000000003,3.5362,4.52
1579975200000,8317.21,4.040807,160.21,12.99043,0.21907,105.0,52.98,1.03157,3.5322,4.42
1579971600000,8325.56,2.608773,159.92,124.39881000000001,0.21885,10711.7,52.96,32.32835,3.5304,140.5
1579968000000,8333.64,17.129467,160.68,360.49652000000003,0.21952,16682.4,53.4,391.08023,3.5548,0.0
1579964400000,8313.81,1.323049,160.02,67.76614000000001,0.21911,6232.2,52.88,4.6429,3.5548,181.25
1579960800000,8300.0,9.268925,159.64,110.39771,0.21902,92605.2,52.95,83.0289,3.5506,373.28
1579957200000,8303.5,9.99796,160.03,269.82462000000004,0.21938000000000002,111129.9,53.14,379.97097,3.5506,9.56
1579953600000,8269.4,3.943366,158.46,58.575340000000004,0.21765,135499.7,52.64,429.79037999999997,3.537,68.46
1579950000000,8304.84,8.568387,159.1,63.577169999999995,0.21793,42371.7,53.0,1053.44707,3.5497,36.46
1579946400000,8313.95,3.264181,159.16,63.294340000000005,0.21932,3306.7,53.0,312.26071,3.5597,552.21
1579942800000,8328.55,49.400249,160.03,91.20448,0.22041,37053.2,53.53,123.76731000000001,3.6122,0.0
1579939200000,8347.49,5.558105,160.99,115.89868999999999,0.22115,84697.3,54.1,504.74627999999996,3.6122,538.87
1579935600000,8291.0,1.6388459999999998,159.19,49.38075,0.2188,15775.8,53.27,381.09717,3.5638,14.04
1579932000000,8307.62,2.065929,159.12,82.59347,0.21945,8887.9,53.37,219.23171000000002,3.5624,0.0
1579928400000,8315.67,8.748242,159.26,341.17478,0.21821,31737.3,53.05,112.8617,3.5624,42.19
1579924800000,8299.6,6.00951,158.96,201.35963999999998,0.21766,9016.7,52.87,132.20252,3.5673,401.17
1579921200000,8279.83,7.498453,158.7,250.8431,0.21727,17833.1,52.72,83.78286999999999,3.5396,0.0
1579917600000,8307.47,6.3240680000000005,158.83,17.35935,0.21741999999999997,13392.7,53.11,20.849829999999997,3.5396,235.86
1579914000000,8273.31,12.747579,158.08,106.79993999999999,0.21681,8798.1,52.57,344.43054,3.4968,1541.63
1579910400000,8297.27,12.11012,158.01,294.7795,0.2175,21151.9,52.78,128.43741,3.5484,256.23
1579906800000,8428.57,10.400568,162.25,73.08913000000001,0.22180999999999998,12257.6,54.32,49.82655,3.6356,85.81
1579903200000,8442.83,28.019254999999998,162.45,39.15065,0.22145,2463.5,54.37,88.10145,3.6681,0.0
1579899600000,8497.12,7.362125999999999,163.14,120.02578000000001,0.22296,57.5,54.65,1.0565,3.6681,40.93
1579896000000,8479.25,6.468643,163.09,366.38687000000004,0.2229,20684.0,54.45,163.19627,3.6681,2204.3
1579892400000,8496.21,12.532632000000001,163.85,451.8099,0.22385,13349.1,54.87,153.78221000000002,3.6889999999999996,312.0
1579888800000,8476.17,8.470075,161.3,107.21913,0.22227,9140.5,54.17,229.37242999999998,3.6464,24.8
1579885200000,8455.58,7.806691000000001,160.84,57.838330000000006,0.22171,28967.1,53.99,344.25921,3.6087,144.3
1579881600000,8448.0,24.252107000000002,160.82,68.25461999999999,0.22202,28008.4,54.38,124.61636999999999,3.6543,0.0
1579878000000,8488.96,32.638614000000004,162.17,180.03787,0.22328,76799.1,54.98,194.15613000000002,3.6543,484.93
1579874400000,8453.43,9.71679,161.9,185.61203999999998,0.22419,45940.6,54.79,708.09549,3.6026,1597.33
1579870800000,8444.17,6.49987,161.26,323.9401,0.22436999999999999,92923.1,54.5,311.49564,3.5854,842.85
1579867200000,8417.11,21.199942999999998,160.97,392.96027000000004,0.22286,84585.5,54.27,228.71173,3.5274,723.31
1579863600000,8389.15,40.640975,160.29,131.13252,0.21991999999999998,172204.5,53.7,432.86819,3.483,157.54
1579860000000,8220.64,14.606175,155.91,169.8984,0.21439,27655.4,51.32,942.18708,3.3782,207.59
1579856400000,8244.87,22.253916,155.89,497.12235,0.21395,96936.0,51.15,1166.38627,3.3747,4316.85
1579852800000,8315.53,6.717428999999999,158.64,140.83251,0.21998,34844.1,52.24,449.33787,3.4479,92.7
1579849200000,8319.25,10.626764,158.81,206.9101,0.2196,127978.0,52.26,455.81632,3.4523,236.04
1579845600000,8329.89,1.171883,158.7,1.56965,0.22136999999999998,10085.7,52.78,10.0,3.4659,0.0
1579842000000,8297.11,1.243593,159.22,12.3991,0.22085,9698.0,52.48,401.07292,3.4659,201.1
1579838400000,8292.11,5.953415000000001,158.1,154.2931,0.21984,15122.2,52.21,314.22867,3.4438,0.0
1579834800000,8309.46,13.976323,159.13,24.97072,0.22099000000000002,15677.1,52.53,248.01684,3.4438,133.35
1579831200000,8287.45,22.590675,158.08,241.97193,0.21955,133057.2,52.06,650.72577,3.4404,934.67
1579827600000,8342.71,24.233676000000003,161.05,81.74858,0.22255,26274.6,53.78,32.35017,3.5525,0.0
1579824000000,8391.0,3.347747,162.81,102.07836999999999,0.22546,10096.4,53.87,171.83292,3.5525,138.0
1579820400000,8386.66,17.825996,162.7,67.20908,0.22551,8592.6,54.33,129.96912,3.5602,535.99
1579816800000,8391.93,5.716317,162.6,81.19325,0.22614,16484.4,54.47,11.09562,3.5178,0.0
1579813200000,8385.35,31.763367,162.26,522.81801,0.22505999999999998,50413.1,54.19,3.05749,3.5178,0.0
1579809600000,8346.62,21.118437,160.19,41.03627,0.22228,7864.0,53.7,248.07752999999997,3.5178,19.22
1579806000000,8339.7,8.294478,159.93,90.39986,0.22171,3485.0,53.43,33.77997,3.5186,32.49
1579802400000,8307.18,29.051027,159.29,551.88242,0.2213,25800.6,53.08,306.92163,3.5251,163.03
1579798800000,8305.06,21.636785999999997,161.08,265.81629,0.22245,54320.4,53.13,824.7737900000001,3.5551,51.09
1579795200000,8321.4,44.136827000000004,161.73,205.01292,0.22526,103473.8,54.4,590.4111,3.51,74.25
1579791600000,8321.53,10.721959,162.58,208.1292,0.22589,30164.7,55.1,171.3467,3.5626,68.43
1579788000000,8334.95,33.82263,161.7,66.50048000000001,0.2263,27212.6,54.94,411.55978,3.5157,1383.81
1579784400000,8319.95,53.114431999999994,160.58,323.78881,0.22488000000000002,178953.2,55.07,541.6576,3.5426,0.0
